iter	Passed	Remaining
426	1781	2390
427	1784	2385
428	1788	2380
429	1792	2376
430	1796	2371
431	1799	2366
432	1803	2362
433	1808	2358
434	1812	2353
435	1816	2349
436	1820	2345
437	1823	2340
438	1827	2335
439	1831	2330
440	1834	2325
441	1838	2321
442	1842	2316
443	1846	2312
444	1850	2308
445	1854	2303
446	1858	2298
447	1861	2294
448	1873	2298
449	1914	2340
450	1918	2335
451	1922	2331
452	1927	2327
453	1931	2322
454	1935	2318
455	1939	2314
456	1944	2310
457	1948	2305
458	1952	2301
459	1956	2296
460	1960	2291
461	1963	2286
462	1967	2281
463	1970	2276
464	1974	2272
465	1978	2267
466	1982	2262
467	1986	2257
468	1988	2251
469	1992	2246
470	1995	2241
471	1999	2236
472	2002	2231
473	2005	2225
474	2009	2220
475	2012	2215
476	2016	2210
477	2019	2205
478	2023	2200
479	2027	2196
480	2030	2191
481	2033	2185
482	2037	2180
483	2040	2175
484	2044	2171
485	2048	2166
486	2051	2160
487	2055	2156
488	2058	2151
489	2062	2146
490	2065	2141
491	2069	2136
492	2073	2132
493	2076	2127
494	2080	2122
495	2084	2118
496	2088	2113
497	2091	2108
498	2095	2104
499	2099	2099
500	2103	2094
501	2107	2090
502	2111	2086
503	2115	2082
504	2119	2077
505	2124	2073
506	2129	2070
507	2133	2066
508	2138	2062
509	2141	2057
510	2146	2053
511	2150	2049
512	2154	2045
513	2158	2040
514	2164	2038
515	2168	2033
516	2173	2030
517	2178	2026
518	2181	2021
519	2184	2016
520	2188	2011
521	2191	2006
522	2195	2001
523	2198	1997
524	2202	1992
525	2205	1987
526	2208	1982
527	2212	1978
528	2215	1972
529	2219	1968
530	2223	1963
531	2226	1959
532	2230	1954
533	2234	1949
534	2237	1945
535	2240	1939
536	2243	1934
537	2247	1929
538	2250	1924
539	2254	1920
540	2257	1915
541	2260	1910
542	2263	1905
543	2267	1900
544	2271	1896
545	2274	1891
546	2277	1886
547	2281	1881
548	2284	1877
549	2288	1872
550	2291	1866
551	2295	1862
552	2299	1858
553	2302	1853
554	2305	1848
555	2308	1843
556	2312	1839
557	2317	1835
558	2320	1830
559	2323	1825
560	2327	1821
561	2330	1816
562	2334	1811
563	2337	1807
564	2342	1803
565	2345	1798
566	2349	1794
567	2353	1789
568	2357	1785
569	2360	1780
570	2364	1776
571	2367	1771
572	2372	1767
573	2375	1763
574	2379	1759
575	2383	1754
576	2387	1750
577	2391	1745
578	2394	1741
579	2398	1736
580	2402	1732
581	2406	1728
582	2410	1723
583	2414	1719
584	2418	1715
585	2422	1711
586	2426	1706
587	2429	1702
588	2433	1697
589	2437	1693
590	2441	1689
591	2445	1685
592	2448	1680
593	2452	1676
594	2457	1672
595	2461	1668
596	2464	1663
597	2468	1659
598	2473	1655
599	2477	1651
600	2481	1647
601	2484	1642
602	2490	1639
603	2495	1635
604	2500	1632
605	2503	1627
606	2507	1623
607	2511	1619
608	2515	1614
609	2519	1610
610	2522	1606
611	2526	1601
612	2530	1597
613	2535	1594
614	2539	1590
615	2543	1585
616	2547	1581
617	2552	1577
618	2556	1573
619	2559	1568
620	2563	1564
621	2567	1560
622	2571	1556
623	2575	1551
624	2579	1547
625	2584	1543
626	2588	1539
627	2592	1535
628	2596	1531
629	2599	1526
630	2603	1522
631	2608	1518
632	2612	1514
633	2616	1510
634	2619	1505
635	2623	1501
636	2627	1497
637	2630	1492
638	2634	1488
639	2637	1483
640	2642	1479
641	2646	1475
642	2649	1471
643	2653	1466
644	2657	1462
645	2660	1457
646	2664	1453
647	2667	1449
648	2672	1445
649	2675	1440
650	2679	1436
651	2683	1432
652	2687	1427
653	2691	1423
654	2694	1419
655	2698	1414
656	2702	1410
657	2706	1406
658	2710	1402
659	2713	1397
660	2718	1394
661	2721	1389
662	2725	1385
663	2728	1380
664	2732	1376
665	2735	1371
666	2739	1367
667	2742	1363
668	2746	1358
669	2750	1354
670	2753	1350
671	2757	1345
672	2761	1341
673	2764	1337
674	2768	1333
675	2772	1328
676	2775	1324
677	2779	1320
678	2783	1315
679	2786	1311
680	2790	1307
681	2794	1303
682	2798	1298
683	2802	1294
684	2806	1290
685	2811	1286
686	2814	1282
687	2819	1278
688	2822	1274
689	2826	1269
690	2829	1265
691	2833	1261
692	2837	1257
693	2842	1253
694	2846	1249
695	2862	1250
696	2923	1270
697	2927	1266
698	2932	1262
699	2937	1258
700	2941	1254
701	2946	1250
702	2949	1246
703	2953	1241
704	2957	1237
705	2961	1233
706	2965	1228
707	2968	1224
708	2972	1219
709	2976	1215
710	2980	1211
711	2984	1207
712	2987	1202
713	2991	1198
714	2994	1193
715	2998	1189
716	3001	1184
717	3005	1180
718	3009	1176
719	3013	1171
720	3017	1167
721	3022	1163
722	3025	1159
723	3029	1154
724	3033	1150
725	3037	1146
726	3041	1141
727	3044	1137
728	3048	1133
729	3051	1128
730	3055	1124
731	3059	1120
732	3062	1115
733	3066	1111
734	3070	1107
735	3074	1102
736	3077	1098
737	3081	1094
738	3085	1089
739	3088	1085
740	3092	1080
741	3098	1077
742	3102	1073
743	3107	1069
744	3112	1065
745	3117	1061
746	3122	1057
747	3127	1053
748	3132	1049
749	3136	1045
750	3141	1041
751	3145	1037
752	3149	1033
753	3153	1028
754	3157	1024
755	3161	1020
756	3164	1015
757	3168	1011
758	3172	1007
759	3175	1002
760	3179	998
761	3183	994
762	3186	989
763	3190	985
764	3193	981
765	3197	976
766	3201	972
767	3204	968
768	3208	963
769	3211	959
770	3214	954
771	3218	950
772	3222	946
773	3225	941
774	3229	937
775	3233	933
776	3236	928
777	3240	924
778	3243	920
779	3247	915
780	3250	911
781	3254	907
782	3258	902
783	3261	898
784	3264	894
785	3267	889
786	3271	885
787	3274	880
788	3278	876
789	3281	872
790	3285	868
791	3288	863
792	3292	859
793	3295	855
794	3299	850
795	3303	846
796	3307	842
797	3310	838
798	3314	833
799	3317	829
800	3321	825
801	3324	820
802	3327	816
803	3331	812
804	3335	807
805	3338	803
806	3342	799
807	3346	795
808	3349	790
809	3352	786
810	3355	782
811	3359	777
812	3363	773
813	3366	769
814	3368	764
815	3372	760
816	3375	756
817	3379	751
818	3383	747
819	3386	743
820	3390	739
821	3393	734
822	3397	730
823	3400	726
824	3404	722
825	3407	717
826	3411	713
827	3413	709
828	3417	704
829	3421	700
830	3424	696
831	3428	692
832	3431	688
833	3435	683
834	3439	679
835	3442	675
836	3446	671
837	3449	666
838	3453	662
839	3457	658
840	3461	654
841	3465	650
842	3468	646
843	3472	641
844	3477	637
845	3480	633
846	3484	629
847	3488	625
848	3492	621
849	3495	616
850	3499	612
851	3503	608
852	3507	604
853	3510	600
854	3514	595
855	3518	591
856	3521	587
857	3525	583
858	3529	579
859	3533	575
860	3536	570
861	3540	566
862	3544	562
863	3548	558
864	3552	554
865	3556	550
866	3559	546
867	3563	541
868	3567	537
869	3571	533
870	3575	529
871	3579	525
872	3583	521
873	3586	517
874	3590	512
875	3594	508
876	3598	504
877	3602	500
878	3605	496
879	3609	492
880	3613	488
881	3616	483
882	3620	479
883	3624	475
884	3628	471
885	3632	467
886	3636	463
887	3640	459
888	3643	454
889	3647	450
890	3651	446
891	3655	442
892	3659	438
893	3663	434
894	3666	430
895	3670	426
896	3674	421
897	3677	417
898	3681	413
899	3685	409
900	3689	405
901	3692	401
902	3696	397
903	3700	392
904	3703	388
905	3707	384
906	3711	380
907	3714	376
908	3718	372
909	3722	368
910	3726	364
911	3730	359
912	3734	355
913	3738	351
914	3741	347
915	3745	343
916	3749	339
917	3753	335
918	3757	331
919	3760	327
920	3764	322
921	3768	318
922	3771	314
923	3775	310
924	3778	306
925	3782	302
926	3786	298
927	3790	294
928	3794	290
929	3798	285
930	3802	281
931	3806	277
932	3810	273
933	3814	269
934	3817	265
935	3821	261
936	3826	257
937	3829	253
938	3834	249
939	3837	244
940	3842	240
941	3846	236
942	3851	232
943	3858	228
944	3878	225
945	3964	226
946	3969	222
947	3973	217
948	3978	213
949	3981	209
950	3985	205
951	3989	201
952	3993	196
953	3997	192
954	4000	188
955	4004	184
956	4008	180
957	4012	175
958	4015	171
959	4019	167
960	4024	163
961	4029	159
962	4033	154
963	4037	150
964	4041	146
965	4044	142
966	4048	138
967	4051	133
968	4054	129
969	4058	125
970	4061	121
971	4065	117
972	4070	112
973	4073	108
974	4076	104
975	4081	100
976	4086	96
977	4090	92
978	4095	87
979	4102	83
980	4109	79
981	4114	75
982	4118	71
983	4122	67
984	4126	62
985	4132	58
986	4135	54
987	4140	50
988	4145	46
989	4149	41
990	4154	37
991	4157	33
992	4161	29
993	4165	25
994	4169	20
995	4172	16
996	4175	12
997	4179	8
998	4182	4
999	4185	0
